"concept","variable","first_year","last_year","generation","status","comparable","note"
"acehurt","ACEHURT",2009,2012,1,"candidate",,""
"acehurt","ACEHURT1",2019,2024,2,"candidate",,""
"addepev","ADDEPEV",2006,2010,1,"candidate",,""
"addepev","ADDEPEV2",2011,2018,2,"candidate",,""
"addepev","ADDEPEV3",2019,2024,3,"candidate",,""
"addown","ADDOWN",2006,2015,1,"candidate",,""
"addown","ADDOWN1",2018,2018,2,"candidate",,""
"adeat","ADEAT",2006,2006,1,"candidate",,""
"adeat","ADEAT1",2008,2015,2,"candidate",,""
"aidtst","_AIDTST2",2004,2010,1,"candidate",,""
"aidtst","_AIDTST3",2011,2018,2,"candidate",,""
"aidtst","_AIDTST4",2019,2024,3,"candidate",,""
"alteth","_ALTETH2",2006,2016,1,"candidate",,""
"alteth","_ALTETH3",2018,2024,2,"candidate",,""
"asthma","ASTHMA",1989,2000,1,"candidate",,""
"asthma","ASTHMA2",2001,2010,2,"candidate",,""
"asthma","ASTHMA3",2011,2024,3,"candidate",,""
"asthmed","ASTHMED2",2005,2006,1,"candidate",,""
"asthmed","ASTHMED3",2007,2017,2,"candidate",,""
"bmi","_BMI",1987,1999,1,"candidate",,""
"bmi","_BMI2",2000,2002,2,"candidate",,""
"bmi","_BMI3",2003,2003,3,"candidate",,""
"bmi","_BMI4",2004,2010,4,"candidate",,""
"bmi","_BMI5",2011,2024,5,"candidate",,""
"bphigh","BPHIGH",1985,2000,1,"candidate",,""
"bphigh","BPHIGH2",2001,2001,2,"candidate",,""
"bphigh","BPHIGH3",2002,2004,3,"candidate",,""
"bphigh","BPHIGH4",2005,2019,4,"candidate",,""
"bphigh","BPHIGH6",2021,2023,5,"candidate",,""
"bpmeds","BPMEDS",2001,2021,1,"candidate",,""
"bpmeds","BPMEDS1",2023,2023,2,"candidate",,""
"cadult","CADULT",2011,2018,1,"candidate",,""
"cadult","CADULT1",2019,2024,2,"candidate",,""
"cellsex","CELLSEX",2019,2021,1,"candidate",,""
"cellsex","CELLSEX1",2022,2022,2,"candidate",,""
"cellsex","CELLSEX2",2023,2023,3,"candidate",,""
"cellsex","CELLSEX3",2024,2024,4,"candidate",,""
"chccopd","CHCCOPD",2011,2011,1,"candidate",,""
"chccopd","CHCCOPD1",2012,2018,2,"candidate",,""
"chccopd","CHCCOPD2",2019,2020,3,"candidate",,""
"chccopd","CHCCOPD3",2021,2024,4,"candidate",,""
"chckdny","CHCKDNY1",2018,2018,1,"candidate",,""
"chckdny","CHCKDNY2",2019,2024,2,"candidate",,""
"checkup","CHECKUP",1987,2006,1,"candidate",,""
"checkup","CHECKUP1",2007,2024,2,"candidate",,""
"chkhemo","CHKHEMO",1994,1999,1,"candidate",,""
"chkhemo","CHKHEMO2",2000,2003,2,"candidate",,""
"chkhemo","CHKHEMO3",2004,2024,3,"candidate",,""
"cholch","_CHOLCH1",2017,2017,1,"candidate",,""
"cholch","_CHOLCH2",2019,2019,2,"candidate",,""
"cholch","_CHOLCH3",2021,2023,3,"candidate",,""
"cholchk","CHOLCHK",1987,2015,1,"candidate",,""
"cholchk","CHOLCHK1",2017,2017,2,"candidate",,""
"cholchk","CHOLCHK2",2019,2019,3,"candidate",,""
"cholchk","CHOLCHK3",2021,2023,4,"candidate",,""
"cigar","CIGAR",1998,1998,1,"candidate",,""
"cigar","CIGAR2",2001,2003,2,"candidate",,""
"clnscp","_CLNSCP1",2022,2022,1,"candidate",,""
"clnscp","_CLNSCP2",2024,2024,2,"candidate",,""
"cncrtyp","CNCRTYP1",2012,2021,1,"candidate",,""
"cncrtyp","CNCRTYP2",2022,2024,2,"candidate",,""
"colgsex","COLGSEX",2019,2021,1,"candidate",,""
"colgsex","COLGSEX1",2022,2022,2,"candidate",,""
"covidnu","COVIDNU1",2022,2022,1,"candidate",,""
"covidnu","COVIDNU2",2023,2023,2,"candidate",,""
"cprace","_CPRACE",2014,2020,1,"candidate",,""
"cprace","_CPRACE1",2021,2021,2,"candidate",,""
"cprace","_CPRACE2",2022,2022,3,"candidate",,""
"crcrec","_CRCREC",2014,2018,1,"candidate",,""
"crcrec","_CRCREC1",2020,2020,2,"candidate",,""
"crcrec","_CRCREC2",2022,2022,3,"candidate",,""
"crcrec","_CRCREC3",2024,2024,4,"candidate",,""
"crgvhou","CRGVHOU1",2019,2023,1,"candidate",,""
"crgvhou","CRGVHOU2",2024,2024,2,"candidate",,""
"crgvhrs","CRGVHRS",2009,2010,1,"candidate",,""
"crgvhrs","CRGVHRS1",2015,2023,2,"candidate",,""
"crgvhrs","CRGVHRS2",2024,2024,3,"candidate",,""
"crgvlng","CRGVLNG1",2015,2023,1,"candidate",,""
"crgvlng","CRGVLNG2",2024,2024,2,"candidate",,""
"crgvper","CRGVPER1",2019,2023,1,"candidate",,""
"crgvper","CRGVPER2",2024,2024,2,"candidate",,""
"crgvprb","CRGVPRB1",2015,2015,1,"candidate",,""
"crgvprb","CRGVPRB2",2016,2018,2,"candidate",,""
"crgvprb","CRGVPRB3",2019,2023,3,"candidate",,""
"crgvprb","CRGVPRB4",2024,2024,4,"candidate",,""
"crgvrel","CRGVREL1",2015,2016,1,"candidate",,""
"crgvrel","CRGVREL2",2017,2018,2,"candidate",,""
"crgvrel","CRGVREL3",2019,2019,3,"candidate",,""
"crgvrel","CRGVREL4",2020,2023,4,"candidate",,""
"crgvrel","CRGVREL5",2024,2024,5,"candidate",,""
"csrvctl","CSRVCTL1",2012,2018,1,"candidate",,""
"csrvctl","CSRVCTL2",2019,2024,2,"candidate",,""
"csrvdoc","CSRVDOC",2009,2010,1,"candidate",,""
"csrvdoc","CSRVDOC1",2012,2024,2,"candidate",,""
"csrvtrt","CSRVTRT",2009,2010,1,"candidate",,""
"csrvtrt","CSRVTRT1",2012,2016,2,"candidate",,""
"csrvtrt","CSRVTRT2",2017,2018,3,"candidate",,""
"csrvtrt","CSRVTRT3",2019,2024,4,"candidate",,""
"cstate","CSTATE",2011,2015,1,"candidate",,""
"cstate","CSTATE1",2016,2024,2,"candidate",,""
"ctycode","CTYCODE",1988,2010,1,"candidate",,""
"ctycode","CTYCODE1",2011,2012,2,"candidate",,""
"cureci","_CURECI1",2021,2021,1,"candidate",,""
"cureci","_CURECI2",2022,2023,2,"candidate",,""
"cureci","_CURECI3",2024,2024,3,"candidate",,""
"cvdcrhd","CVDCRHD2",2001,2004,1,"candidate",,""
"cvdcrhd","CVDCRHD3",2005,2006,2,"candidate",,""
"cvdcrhd","CVDCRHD4",2007,2024,3,"candidate",,""
"cvdstrk","CVDSTRK2",2001,2004,1,"candidate",,""
"cvdstrk","CVDSTRK3",2005,2024,2,"candidate",,""
"denstr","_DENSTR",1996,2001,1,"candidate",,""
"denstr","_DENSTR2",2002,2012,2,"candidate",,""
"denvst","_DENVST1",2006,2010,1,"candidate",,""
"denvst","_DENVST2",2012,2016,2,"candidate",,""
